name_home,pp_home,gs_home,pe_home,name_away,pp_away,gs_away,pe_away,match_date
NOR,40.9,1,3,TOT,59.1,0,0,23/02/2014
EVE,68.9,1,3,WHU,31.1,0,0,01/03/2014
FUL,41.9,1,0,CHE,58.1,3,3,01/03/2014
HUL,48.4,1,0,NEW,51.6,4,3,01/03/2014
SOU,57.3,0,0,LIV,42.7,3,3,01/03/2014
STK,43.4,1,3,ARS,56.6,0,0,01/03/2014
AVL,55.1,4,3,NOR,44.9,1,0,02/03/2014
SWA,68.7,1,1,CRY,31.3,1,1,02/03/2014
TOT,60.4,1,3,CAR,39.6,0,0,02/03/2014
CAR,46.4,3,3,FUL,53.6,1,0,08/03/2014
CHE,53.6,4,3,TOT,46.4,0,0,08/03/2014
CRY,35.7,0,0,SOU,64.3,1,3,08/03/2014
NOR,52.5,1,1,STK,47.5,1,1,08/03/2014
WBA,45,0,0,MUN,55,3,3,08/03/2014
AVL,38.6,1,3,CHE,61.4,0,0,15/03/2014
EVE,67.7,2,3,CAR,32.3,1,0,15/03/2014
FUL,38.9,1,3,NEW,61.1,0,0,15/03/2014
HUL,54.3,0,0,MCI,45.7,2,3,15/03/2014
SOU,63.1,4,3,NOR,36.9,2,0,15/03/2014
STK,54.7,3,3,WHU,45.3,1,0,15/03/2014
SUN,64.5,0,1,CRY,35.5,0,1,15/03/2014
SWA,62,1,0,WBA,38,2,3,15/03/2014
MUN,48.5,0,0,LIV,51.5,3,3,16/03/2014
TOT,59,0,0,ARS,41,1,3,16/03/2014
CAR,33.4,3,0,LIV,66.6,6,3,22/03/2014
CHE,52.9,6,3,ARS,47.1,0,0,22/03/2014
EVE,40.7,3,3,SWA,59.3,2,0,22/03/2014
HUL,43.2,2,3,WBA,56.8,0,0,22/03/2014
MCI,67.6,5,3,FUL,32.4,0,0,22/03/2014
NEW,72.7,1,3,CRY,27.3,0,0,22/03/2014
NOR,72.7,2,3,SUN,27.3,0,0,22/03/2014
WHU,44.8,0,0,MUN,55.2,2,3,22/03/2014
AVL,50.4,1,0,STK,49.6,4,3,23/03/2014
TOT,51.1,3,3,SOU,48.9,2,0,23/03/2014
ARS,60.5,2,1,SWA,39.5,2,1,25/03/2014
MUN,52.7,0,0,MCI,47.3,3,3,25/03/2014
NEW,54.7,0,0,EVE,45.3,3,3,25/03/2014
LIV,61,2,3,SUN,39,1,0,26/03/2014
WHU,43.6,2,3,HUL,56.4,1,0,26/03/2014
ARS,47.8,1,1,MCI,52.2,1,1,29/03/2014
CRY,33,1,3,CHE,67,0,0,29/03/2014
MUN,55.9,4,3,AVL,44.1,1,0,29/03/2014
SOU,52.5,4,3,NEW,47.5,0,0,29/03/2014
STK,55.9,1,3,HUL,44.1,0,0,29/03/2014
SWA,58.7,3,3,NOR,41.3,0,0,29/03/2014
WBA,41.7,3,1,CAR,58.3,3,1,29/03/2014
FUL,38.2,1,0,EVE,61.8,3,3,30/03/2014
LIV,58.6,4,3,TOT,41.4,0,0,30/03/2014
SUN,60.6,1,0,WHU,39.4,2,3,31/03/2014
AVL,50.1,1,0,FUL,49.9,2,3,05/04/2014
CAR,63.1,0,0,CRY,36.9,3,3,05/04/2014
CHE,51.2,3,3,STK,48.8,0,0,05/04/2014
HUL,43.1,1,3,SWA,56.9,0,0,05/04/2014
MCI,43.6,4,3,SOU,56.4,1,0,05/04/2014
NEW,43.6,0,0,MUN,56.4,4,3,05/04/2014
NOR,68.8,0,0,WBA,31.2,1,3,05/04/2014
EVE,42.8,3,3,ARS,57.2,0,0,06/04/2014
WHU,36.2,1,0,LIV,63.8,2,3,06/04/2014
TOT,60.9,5,3,SUN,39.1,1,0,07/04/2014
CRY,42.9,1,3,AVL,57.1,0,0,12/04/2014
FUL,45.1,1,3,NOR,54.9,0,0,12/04/2014
SOU,67.5,0,0,CAR,32.5,1,3,12/04/2014
STK,48.9,1,3,NEW,51.1,0,0,12/04/2014
SUN,46.6,0,0,EVE,53.4,1,3,12/04/2014
WBA,32.4,3,1,TOT,67.6,3,1,12/04/2014
LIV,46.6,3,3,MCI,53.4,2,0,13/04/2014
SWA,38.2,0,0,CHE,61.8,1,3,13/04/2014
ARS,61.4,3,3,WHU,38.6,1,0,15/04/2014
EVE,69.1,2,0,CRY,30.9,3,3,16/04/2014
MCI,56.8,2,1,SUN,43.2,2,1,16/04/2014
AVL,31.6,0,1,SOU,68.4,0,1,19/04/2014
CAR,43.3,1,1,STK,56.7,1,1,19/04/2014
CHE,61.8,1,0,SUN,38.2,2,3,19/04/2014
NEW,47.2,1,0,SWA,52.8,2,3,19/04/2014
TOT,62.2,3,3,FUL,37.8,1,0,19/04/2014
WHU,65.3,0,0,CRY,34.7,1,3,19/04/2014
EVE,38.7,2,3,MUN,61.3,0,0,20/04/2014
HUL,42.4,0,0,ARS,57.6,3,3,20/04/2014
NOR,42.5,2,0,LIV,57.5,3,3,20/04/2014
MCI,69,3,3,WBA,31,1,0,21/04/2014
FUL,46,2,1,HUL,54,2,1,26/04/2014
MUN,61.3,4,3,NOR,38.7,0,0,26/04/2014
SOU,53.1,2,3,EVE,46.9,0,0,26/04/2014
STK,50.5,0,0,TOT,49.5,1,3,26/04/2014
SWA,47.6,4,3,AVL,52.4,1,0,26/04/2014
WBA,43.3,1,3,WHU,56.7,0,0,26/04/2014
CRY,46.4,0,0,MCI,53.6,2,3,27/04/2014
LIV,73,0,0,CHE,27,2,3,27/04/2014
SUN,59.6,4,3,CAR,40.4,0,0,27/04/2014
ARS,61.5,3,3,NEW,38.5,0,0,28/04/2014
AVL,44.2,3,3,HUL,55.8,1,0,03/05/2014
EVE,59.3,2,0,MCI,40.7,3,3,03/05/2014
MUN,63,0,0,SUN,37,1,3,03/05/2014
NEW,53.8,3,3,CAR,46.2,0,0,03/05/2014
STK,63.3,4,3,FUL,36.7,1,0,03/05/2014
SWA,38.1,0,0,SOU,61.9,1,3,03/05/2014
WHU,47.2,2,3,TOT,52.8,0,0,03/05/2014
ARS,60.3,1,3,WBA,39.7,0,0,04/05/2014
CHE,71.3,0,1,NOR,28.7,0,1,04/05/2014
CRY,34.9,3,1,LIV,65.1,3,1,05/05/2014
MUN,55.3,3,3,HUL,44.7,1,0,06/05/2014
MCI,73.3,4,3,AVL,26.7,0,0,07/05/2014
SUN,48.3,2,3,WBA,51.7,0,0,07/05/2014
CAR,36.8,1,0,CHE,63.2,2,3,11/05/2014
FUL,66.1,2,1,CRY,33.9,2,1,11/05/2014
HUL,43,0,0,EVE,57,2,3,11/05/2014
LIV,66.2,2,3,NEW,33.8,1,0,11/05/2014
MCI,68.1,2,3,WHU,31.9,0,0,11/05/2014
NOR,37.7,0,0,ARS,62.3,2,3,11/05/2014
SOU,58.5,1,1,MUN,41.5,1,1,11/05/2014
SUN,53.3,1,0,SWA,46.7,3,3,11/05/2014
TOT,54.7,3,3,AVL,45.3,0,0,11/05/2014
WBA,43,1,0,STK,57,2,3,11/05/2014
ARS,76.9,2,3,CRY,23.1,1,0,16/08/2014
LEI,36.5,2,1,EVE,63.5,2,1,16/08/2014
MUN,59.6,1,0,SWA,40.4,2,3,16/08/2014
QPR,51,0,0,HUL,49,1,3,16/08/2014
STK,63.1,0,0,AVL,36.9,1,3,16/08/2014
WBA,57.8,2,1,SUN,42.2,2,1,16/08/2014
WHU,46.6,0,0,TOT,53.4,1,3,16/08/2014
LIV,56.1,2,3,SOU,43.9,1,0,17/08/2014
NEW,44.2,0,0,MCI,55.8,2,3,17/08/2014
BUR,38.6,1,0,CHE,61.4,3,3,18/08/2014
AVL,40.4,0,1,NEW,59.6,0,1,23/08/2014
CHE,63.3,2,3,LEI,36.7,0,0,23/08/2014
CRY,45.9,1,0,WHU,54.1,3,3,23/08/2014
EVE,45.8,2,1,ARS,54.2,2,1,23/08/2014
SOU,57.6,0,1,WBA,42.4,0,1,23/08/2014
SWA,55.4,1,3,BUR,44.6,0,0,23/08/2014
HUL,42.7,1,1,STK,57.3,1,1,24/08/2014
SUN,44.7,1,1,MUN,55.3,1,1,24/08/2014
TOT,65.5,4,3,QPR,34.5,0,0,24/08/2014
MCI,52.9,3,3,LIV,47.1,1,0,25/08/2014
BUR,36,0,1,MUN,64,0,1,30/08/2014
EVE,61.5,3,0,CHE,38.5,6,3,30/08/2014
MCI,72.2,0,0,STK,27.8,1,3,30/08/2014
NEW,64.3,3,1,CRY,35.7,3,1,30/08/2014
QPR,39.7,1,3,SUN,60.3,0,0,30/08/2014
SWA,55.9,3,3,WBA,44.1,0,0,30/08/2014
WHU,36.4,1,0,SOU,63.6,3,3,30/08/2014
AVL,44.8,2,3,HUL,55.2,1,0,31/08/2014
LEI,31.7,1,1,ARS,68.3,1,1,31/08/2014
TOT,60.4,0,0,LIV,39.6,3,3,31/08/2014
ARS,45.4,2,1,MCI,54.6,2,1,13/09/2014
CHE,55.2,4,3,SWA,44.8,2,0,13/09/2014
CRY,44.8,0,1,BUR,55.2,0,1,13/09/2014
LIV,74.7,0,0,AVL,25.3,1,3,13/09/2014
SOU,50.3,4,3,NEW,49.7,0,0,13/09/2014
STK,59,0,0,LEI,41,1,3,13/09/2014
SUN,38,2,1,TOT,62,2,1,13/09/2014
WBA,45.5,0,0,EVE,54.5,2,3,13/09/2014
MUN,68.5,4,3,QPR,31.5,0,0,14/09/2014
HUL,40.9,2,1,WHU,59.1,2,1,15/09/2014
AVL,29.1,0,0,ARS,70.9,3,3,20/09/2014
BUR,44.3,0,1,SUN,55.7,0,1,20/09/2014
NEW,63,2,1,HUL,37,2,1,20/09/2014
QPR,52.5,2,1,STK,47.5,2,1,20/09/2014
SWA,44,0,0,SOU,56,1,3,20/09/2014
WHU,37.6,3,3,LIV,62.4,1,0,20/09/2014
EVE,75.4,2,0,CRY,24.6,3,3,21/09/2014
LEI,42.6,5,3,MUN,57.4,3,0,21/09/2014
MCI,58.5,1,1,CHE,41.5,1,1,21/09/2014
TOT,61.8,0,0,WBA,38.2,1,3,21/09/2014
ARS,68.6,1,1,TOT,31.4,1,1,27/09/2014
CHE,62.5,3,3,AVL,37.5,0,0,27/09/2014
CRY,39.6,2,3,LEI,60.4,0,0,27/09/2014
HUL,40.3,2,0,MCI,59.7,4,3,27/09/2014
LIV,46.4,1,1,EVE,53.6,1,1,27/09/2014
MUN,57.4,2,3,WHU,42.6,1,0,27/09/2014
SOU,55.4,2,3,QPR,44.6,1,0,27/09/2014
SUN,49.5,0,1,SWA,50.5,0,1,27/09/2014
WBA,62.7,4,3,BUR,37.3,0,0,28/09/2014
STK,44.1,1,3,NEW,55.9,0,0,29/09/2014
AVL,32.2,0,0,MCI,67.8,2,3,04/10/2014
HUL,59.1,2,3,CRY,40.9,0,0,04/10/2014
LEI,53.5,2,1,BUR,46.5,2,1,04/10/2014
LIV,54.3,2,3,WBA,45.7,1,0,04/10/2014
SUN,39.5,3,3,STK,60.5,1,0,04/10/2014
SWA,62.9,2,1,NEW,37.1,2,1,04/10/2014
CHE,47,2,3,ARS,53,0,0,05/10/2014
MUN,48.7,2,3,EVE,51.3,1,0,05/10/2014
TOT,46.2,1,3,SOU,53.8,0,0,05/10/2014
WHU,48.7,2,3,QPR,51.3,0,0,05/10/2014
ARS,65.8,2,1,HUL,34.2,2,1,18/10/2014
BUR,46.5,1,0,WHU,53.5,3,3,18/10/2014
CRY,28.5,1,0,CHE,71.5,2,3,18/10/2014
EVE,60.7,3,3,AVL,39.3,0,0,18/10/2014
MCI,61.7,4,3,TOT,38.3,1,0,18/10/2014
NEW,50.5,1,3,LEI,49.5,0,0,18/10/2014
SOU,52.6,8,3,SUN,47.4,0,0,18/10/2014
QPR,43.5,2,0,LIV,56.5,3,3,19/10/2014
STK,43,2,3,SWA,57,1,0,19/10/2014
WBA,37.3,2,1,MUN,62.7,2,1,20/10/2014
LIV,65.9,0,1,HUL,34.1,0,1,25/10/2014
SOU,61.2,1,3,STK,38.8,0,0,25/10/2014
SUN,42.9,0,0,ARS,57.1,2,3,25/10/2014
SWA,49.5,2,3,LEI,50.5,0,0,25/10/2014
WBA,68.8,2,1,CRY,31.2,2,1,25/10/2014
WHU,30.5,2,3,MCI,69.5,1,0,25/10/2014
BUR,38.1,1,0,EVE,61.9,3,3,26/10/2014
MUN,51.7,1,1,CHE,48.3,1,1,26/10/2014
TOT,66.9,1,0,NEW,33.1,2,3,26/10/2014
QPR,35.2,2,3,AVL,64.8,0,0,27/10/2014
ARS,67.6,3,3,BUR,32.4,0,0,01/11/2014
CHE,64.5,2,3,QPR,35.5,1,0,01/11/2014
EVE,66.7,0,1,SWA,33.3,0,1,01/11/2014
HUL,47.2,0,0,SOU,52.8,1,3,01/11/2014
LEI,55.8,0,0,WBA,44.2,1,3,01/11/2014
NEW,35.5,1,3,LIV,64.5,0,0,01/11/2014
STK,59.5,2,1,WHU,40.5,2,1,01/11/2014
AVL,40.1,1,0,TOT,59.9,2,3,02/11/2014
MCI,52,1,3,MUN,48,0,0,02/11/2014
CRY,53.5,1,0,SUN,46.5,3,3,03/11/2014
BUR,47.2,1,3,HUL,52.8,0,0,08/11/2014
LIV,58.4,1,0,CHE,41.6,2,3,08/11/2014
MUN,71.4,1,3,CRY,28.6,0,0,08/11/2014
QPR,41.4,2,1,MCI,58.6,2,1,08/11/2014
SOU,64.4,2,3,LEI,35.6,0,0,08/11/2014
WHU,57.9,0,1,AVL,42.1,0,1,08/11/2014
SUN,41.8,1,1,EVE,58.2,1,1,09/11/2014
SWA,48.1,2,3,ARS,51.9,1,0,09/11/2014
TOT,60.3,1,0,STK,39.7,2,3,09/11/2014
WBA,57.9,0,0,NEW,42.1,2,3,09/11/2014
ARS,61.4,1,0,MUN,38.6,2,3,22/11/2014
CHE,73.7,2,3,WBA,26.3,0,0,22/11/2014
EVE,56.3,2,3,WHU,43.7,1,0,22/11/2014
LEI,39.9,0,1,SUN,60.1,0,1,22/11/2014
MCI,59.4,2,3,SWA,40.6,1,0,22/11/2014
NEW,54,1,3,QPR,46,0,0,22/11/2014
STK,72.7,1,0,BUR,27.3,2,3,22/11/2014
CRY,36.4,3,3,LIV,63.6,1,0,23/11/2014
HUL,27.3,1,0,TOT,72.7,2,3,23/11/2014
AVL,35.9,1,1,SOU,64.1,1,1,24/11/2014
BUR,46.6,1,1,AVL,53.4,1,1,29/11/2014
LIV,47.7,1,3,STK,52.3,0,0,29/11/2014
MUN,76.4,3,3,HUL,23.6,0,0,29/11/2014
QPR,59,3,3,LEI,41,2,0,29/11/2014
SUN,34,0,1,CHE,66,0,1,29/11/2014
SWA,64.3,1,1,CRY,35.7,1,1,29/11/2014
WBA,48.4,0,0,ARS,51.6,1,3,29/11/2014
WHU,47.5,1,3,NEW,52.5,0,0,29/11/2014
SOU,52.1,0,0,MCI,47.9,3,3,30/11/2014
TOT,38.6,2,3,EVE,61.4,1,0,30/11/2014
BUR,42.2,1,1,NEW,57.8,1,1,02/12/2014
CRY,46.2,0,0,AVL,53.8,1,3,02/12/2014
LEI,46.6,1,0,LIV,53.4,3,3,02/12/2014
MUN,46.6,2,3,STK,53.4,1,0,02/12/2014
SWA,59,2,3,QPR,41,0,0,02/12/2014
WBA,57.6,1,0,WHU,42.4,2,3,02/12/2014
ARS,58.6,1,3,SOU,41.4,0,0,03/12/2014
CHE,38.7,3,3,TOT,61.3,0,0,03/12/2014
EVE,57.5,1,1,HUL,42.5,1,1,03/12/2014
SUN,35.5,1,0,MCI,64.5,4,3,03/12/2014
HUL,49.3,0,1,WBA,50.7,0,1,06/12/2014
LIV,53.2,0,1,SUN,46.8,0,1,06/12/2014
MCI,51.3,1,3,EVE,48.7,0,0,06/12/2014
NEW,33.5,2,3,CHE,66.5,1,0,06/12/2014
QPR,51,2,3,BUR,49,0,0,06/12/2014
STK,42.5,3,3,ARS,57.5,2,0,06/12/2014
TOT,67.6,0,1,CRY,32.4,0,1,06/12/2014
AVL,64.8,2,3,LEI,35.2,1,0,07/12/2014
WHU,55.8,3,3,SWA,44.2,1,0,07/12/2014
SOU,51.9,1,0,MUN,48.1,2,3,08/12/2014
ARS,51.3,4,3,NEW,48.7,1,0,13/12/2014
BUR,40.2,1,3,SOU,59.8,0,0,13/12/2014
CHE,59.6,2,3,HUL,40.4,0,0,13/12/2014
CRY,43.9,1,1,STK,56.1,1,1,13/12/2014
LEI,42.7,0,0,MCI,57.3,1,3,13/12/2014
SUN,56.9,1,1,WHU,43.1,1,1,13/12/2014
WBA,48.6,1,3,AVL,51.4,0,0,13/12/2014
MUN,54.7,3,3,LIV,45.3,0,0,14/12/2014
SWA,53.5,1,0,TOT,46.5,2,3,14/12/2014
EVE,53.5,3,3,QPR,46.5,1,0,15/12/2014
AVL,35.3,1,1,MUN,64.7,1,1,20/12/2014
HUL,56.6,0,0,SWA,43.4,1,3,20/12/2014
MCI,72.5,3,3,CRY,27.5,0,0,20/12/2014
QPR,43.4,3,3,WBA,56.6,2,0,20/12/2014
SOU,43.8,3,3,EVE,56.2,0,0,20/12/2014
TOT,65.2,2,3,BUR,34.8,1,0,20/12/2014
WHU,47.8,2,3,LEI,52.2,0,0,20/12/2014
LIV,63.5,2,1,ARS,36.5,2,1,21/12/2014
NEW,51.8,0,0,SUN,48.2,1,3,21/12/2014
STK,50.9,0,0,CHE,49.1,2,3,22/12/2014
ARS,55.9,2,3,QPR,44.1,1,0,26/12/2014
BUR,47.6,0,0,LIV,52.4,1,3,26/12/2014
CHE,64.7,2,3,WHU,35.3,0,0,26/12/2014
CRY,42.9,1,0,SOU,57.1,3,3,26/12/2014
EVE,61.9,0,0,STK,38.1,1,3,26/12/2014
LEI,49.6,1,0,TOT,50.4,2,3,26/12/2014
MUN,61.9,3,3,NEW,38.1,1,0,26/12/2014
SUN,47.6,1,0,HUL,52.4,3,3,26/12/2014
SWA,43.4,1,3,AVL,56.6,0,0,26/12/2014
WBA,47.9,1,0,MCI,52.1,3,3,26/12/2014
AVL,48.1,0,1,SUN,51.9,0,1,28/12/2014
HUL,62,0,0,LEI,38,1,3,28/12/2014
MCI,62.3,2,1,BUR,37.7,2,1,28/12/2014
NEW,53,3,3,EVE,47,2,0,28/12/2014
QPR,53.9,0,1,CRY,46.1,0,1,28/12/2014
SOU,39.3,1,1,CHE,60.7,1,1,28/12/2014
STK,50.6,2,3,WBA,49.4,0,0,28/12/2014
TOT,48.4,0,1,MUN,51.6,0,1,28/12/2014
WHU,57.8,1,0,ARS,42.2,2,3,28/12/2014
LIV,43.5,4,3,SWA,56.5,1,0,29/12/2014
AVL,69.2,0,1,CRY,30.8,0,1,01/01/2015
HUL,44.5,2,3,EVE,55.5,0,0,01/01/2015
LIV,58.8,2,1,LEI,41.2,2,1,01/01/2015
MCI,63.8,3,3,SUN,36.2,2,0,01/01/2015
NEW,51.5,3,1,BUR,48.5,3,1,01/01/2015
QPR,41.4,1,1,SWA,58.6,1,1,01/01/2015
SOU,41.5,2,3,ARS,58.5,0,0,01/01/2015
STK,34.1,1,1,MUN,65.9,1,1,01/01/2015
TOT,46.2,5,3,CHE,53.8,3,0,01/01/2015
WHU,45.8,1,1,WBA,54.2,1,1,01/01/2015
BUR,44.8,2,3,QPR,55.2,1,0,10/01/2015
CHE,63,2,3,NEW,37,0,0,10/01/2015
CRY,41.6,2,3,TOT,58.4,1,0,10/01/2015
EVE,38.2,1,1,MCI,61.8,1,1,10/01/2015
LEI,37.6,1,3,AVL,62.4,0,0,10/01/2015
SUN,47.4,0,0,LIV,52.6,1,3,10/01/2015
SWA,60.8,1,1,WHU,39.2,1,1,10/01/2015
WBA,51.5,1,3,HUL,48.5,0,0,10/01/2015
ARS,53.8,3,3,STK,46.2,0,0,11/01/2015
MUN,60.5,0,0,SOU,39.5,1,3,11/01/2015
AVL,48.5,0,0,LIV,51.5,2,3,17/01/2015
BUR,50.8,2,0,CRY,49.2,3,3,17/01/2015
LEI,43.2,0,0,STK,56.8,1,3,17/01/2015
NEW,58,1,0,SOU,42,2,3,17/01/2015
QPR,38.3,0,0,MUN,61.7,2,3,17/01/2015
SWA,45.4,0,0,CHE,54.6,5,3,17/01/2015
TOT,64.8,2,3,SUN,35.2,1,0,17/01/2015
MCI,64.7,0,0,ARS,35.3,2,3,18/01/2015
WHU,54.1,3,3,HUL,45.9,0,0,18/01/2015
EVE,68.8,0,1,WBA,31.2,0,1,19/01/2015
CHE,42.8,1,1,MCI,57.2,1,1,31/01/2015
CRY,54.1,0,0,EVE,45.9,1,3,31/01/2015
HUL,52.7,0,0,NEW,47.3,3,3,31/01/2015
LIV,66.1,2,3,WHU,33.9,0,0,31/01/2015
MUN,71.4,3,3,LEI,28.6,1,0,31/01/2015
STK,51.5,3,3,QPR,48.5,1,0,31/01/2015
SUN,49.7,2,3,BUR,50.3,0,0,31/01/2015
WBA,37.2,0,0,TOT,62.8,3,3,31/01/2015
ARS,48,5,3,AVL,52,0,0,01/02/2015
SOU,63.2,0,0,SWA,36.8,1,3,01/02/2015
AVL,51,1,0,CHE,49,2,3,07/02/2015
EVE,45.6,0,1,LIV,54.4,0,1,07/02/2015
LEI,62.2,0,0,CRY,37.8,1,3,07/02/2015
MCI,73.6,1,1,HUL,26.4,1,1,07/02/2015
QPR,45.9,0,0,SOU,54.1,1,3,07/02/2015
SWA,59.6,1,1,SUN,40.4,1,1,07/02/2015
TOT,56,2,3,ARS,44,1,0,07/02/2015
BUR,56,2,1,WBA,44,2,1,08/02/2015
NEW,41.9,1,1,STK,58.1,1,1,08/02/2015
WHU,41.2,1,1,MUN,58.8,1,1,08/02/2015
ARS,57.1,2,3,LEI,42.9,1,0,10/02/2015
HUL,37.8,2,3,AVL,62.2,0,0,10/02/2015
LIV,49.4,3,3,TOT,50.6,2,0,10/02/2015
SUN,52.7,0,0,QPR,47.3,2,3,10/02/2015
CHE,56.1,1,3,EVE,43.9,0,0,11/02/2015
CRY,53.5,1,1,NEW,46.5,1,1,11/02/2015
MUN,57.3,3,3,BUR,42.7,1,0,11/02/2015
SOU,66.8,0,1,WHU,33.2,0,1,11/02/2015
STK,50.9,1,0,MCI,49.1,4,3,11/02/2015
WBA,35.6,2,3,SWA,64.4,0,0,11/02/2015
AVL,52.2,1,0,STK,47.8,2,3,21/02/2015
CHE,61,1,1,BUR,39,1,1,21/02/2015
CRY,52.9,1,0,ARS,47.1,2,3,21/02/2015
HUL,54.3,2,3,QPR,45.7,1,0,21/02/2015
MCI,56.9,5,3,NEW,43.1,0,0,21/02/2015
SUN,61.9,0,1,WBA,38.1,0,1,21/02/2015
SWA,36,2,3,MUN,64,1,0,21/02/2015
EVE,58,2,1,LEI,42,2,1,22/02/2015
SOU,59.7,0,0,LIV,40.3,2,3,22/02/2015
TOT,64.8,2,1,WHU,35.2,2,1,22/02/2015
BUR,46.5,0,0,SWA,53.5,1,3,28/02/2015
MUN,73.4,2,3,SUN,26.6,0,0,28/02/2015
NEW,49.5,1,3,AVL,50.5,0,0,28/02/2015
STK,57.9,1,3,HUL,42.1,0,0,28/02/2015
WBA,35.7,1,3,SOU,64.3,0,0,28/02/2015
WHU,66.4,1,0,CRY,33.6,3,3,28/02/2015
ARS,47.2,2,3,EVE,52.8,0,0,01/03/2015
LIV,48,2,3,MCI,52,1,0,01/03/2015
AVL,58.2,2,3,WBA,41.8,1,0,03/03/2015
HUL,41.5,1,1,SUN,58.5,1,1,03/03/2015
SOU,62.2,1,3,CRY,37.8,0,0,03/03/2015
LIV,63.1,2,3,BUR,36.9,0,0,04/03/2015
MCI,69.5,2,3,LEI,30.5,0,0,04/03/2015
NEW,32.4,0,0,MUN,67.6,1,3,04/03/2015
QPR,43.2,1,0,ARS,56.8,2,3,04/03/2015
STK,43.7,2,3,EVE,56.3,0,0,04/03/2015
TOT,61,3,3,SWA,39,2,0,04/03/2015
WHU,44.9,0,0,CHE,55.1,1,3,04/03/2015
QPR,37.5,1,0,TOT,62.5,2,3,07/03/2015
ARS,67.9,3,3,WHU,32.1,0,0,14/03/2015
BUR,29.8,1,3,MCI,70.2,0,0,14/03/2015
CRY,43.5,3,3,QPR,56.5,1,0,14/03/2015
LEI,51.3,0,1,HUL,48.7,0,1,14/03/2015
SUN,40.4,0,0,AVL,59.6,4,3,14/03/2015
WBA,43.2,1,3,STK,56.8,0,0,14/03/2015
CHE,60.9,1,1,SOU,39.1,1,1,15/03/2015
EVE,54.1,3,3,NEW,45.9,0,0,15/03/2015
MUN,51.6,3,3,TOT,48.4,0,0,15/03/2015
SWA,46.3,0,0,LIV,53.7,1,3,16/03/2015
AVL,42.6,0,0,SWA,57.4,1,3,21/03/2015
MCI,77.6,3,3,WBA,22.4,0,0,21/03/2015
NEW,50.9,1,0,ARS,49.1,2,3,21/03/2015
SOU,60.2,2,3,BUR,39.8,0,0,21/03/2015
STK,56.9,1,0,CRY,43.1,2,3,21/03/2015
TOT,65.8,4,3,LEI,34.2,3,0,21/03/2015
WHU,53.9,1,3,SUN,46.1,0,0,21/03/2015
HUL,42.9,2,0,CHE,57.1,3,3,22/03/2015
LIV,41.7,1,0,MUN,58.3,2,3,22/03/2015
QPR,52.3,1,0,EVE,47.7,2,3,22/03/2015
ARS,48.6,4,3,LIV,51.4,1,0,04/04/2015
CHE,60.5,2,3,STK,39.5,1,0,04/04/2015
EVE,45.1,1,3,SOU,54.9,0,0,04/04/2015
LEI,49.6,2,3,WHU,50.4,1,0,04/04/2015
MUN,76.4,3,3,AVL,23.6,1,0,04/04/2015
SWA,58.4,3,3,HUL,41.6,1,0,04/04/2015
WBA,55,1,0,QPR,45,4,3,04/04/2015
BUR,40,0,1,TOT,60,0,1,05/04/2015
SUN,53.2,1,3,NEW,46.8,0,0,05/04/2015
CRY,25.9,2,3,MCI,74.1,1,0,06/04/2015
AVL,63.8,3,1,QPR,36.2,3,1,07/04/2015
BUR,31.8,0,0,ARS,68.2,1,3,11/04/2015
SOU,54,2,3,HUL,46,0,0,11/04/2015
SUN,53.7,1,0,CRY,46.3,4,3,11/04/2015
SWA,50.9,1,1,EVE,49.1,1,1,11/04/2015
TOT,57,0,0,AVL,43,1,3,11/04/2015
WBA,45.9,2,0,LEI,54.1,3,3,11/04/2015
WHU,35.3,1,1,STK,64.7,1,1,11/04/2015
MUN,58.6,4,3,MCI,41.4,2,0,12/04/2015
QPR,39.9,0,0,CHE,60.1,1,3,12/04/2015
LIV,61.8,2,3,NEW,38.2,0,0,13/04/2015
CHE,29.6,1,3,MUN,70.4,0,0,18/04/2015
CRY,68.1,0,0,WBA,31.9,2,3,18/04/2015
EVE,65.6,1,3,BUR,34.4,0,0,18/04/2015
LEI,41.1,2,3,SWA,58.9,0,0,18/04/2015
STK,48.3,2,3,SOU,51.7,1,0,18/04/2015
MCI,66.8,2,3,WHU,33.2,0,0,19/04/2015
NEW,38.9,1,0,TOT,61.1,3,3,19/04/2015
BUR,59.9,0,0,LEI,40.1,1,3,25/04/2015
CRY,46.5,0,0,HUL,53.5,2,3,25/04/2015
MCI,44.9,3,3,AVL,55.1,2,0,25/04/2015
NEW,48.2,2,0,SWA,51.8,3,3,25/04/2015
QPR,53.8,0,1,WHU,46.2,0,1,25/04/2015
SOU,36.2,2,1,TOT,63.8,2,1,25/04/2015
STK,60.5,1,1,SUN,39.5,1,1,25/04/2015
WBA,26.8,0,1,LIV,73.2,0,1,25/04/2015
ARS,57,0,1,CHE,43,0,1,26/04/2015
EVE,34.9,3,3,MUN,65.1,0,0,26/04/2015
HUL,31.2,1,3,LIV,68.8,0,0,28/04/2015
LEI,37.1,1,0,CHE,62.9,3,3,29/04/2015
AVL,50.4,3,3,EVE,49.6,2,0,02/05/2015
LEI,47.9,3,3,NEW,52.1,0,0,02/05/2015
LIV,62.1,2,3,QPR,37.9,1,0,02/05/2015
MUN,79.7,0,0,WBA,20.3,1,3,02/05/2015
SUN,43.7,2,3,SOU,56.3,1,0,02/05/2015
